Content,HiLo,Pair,Cycle,PrePost,Actor,Simulation1,Subcode1,Detail1,Notes1,Recode1,Simulation2,Subcode2,Detail2,Notes2,Words,SimWords,odd,Sim_Any,Eval1,Ambig1,Alt1,Rel1,Eval2,Ambig2,Alt2,Rel2,Eval_Any,Ambig_Any,Alt_Any,Rel_Any,EvalWords,AmbigWords,AltWords,RelWords
Math,Low,Rutabaga,B,Post,T:,0,NA,NA,NA,NA,0,NA,NA,NA,2,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Math,Low,Rutabaga,B,Post,C:,0,Relaunch,NA,How to get over class fear of sharing,NA,0,NA,NA,NA,42,0,FALSE,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,42
Math,Low,Rutabaga,B,Post,T:,0,NA,NA,NA,NA,0,NA,NA,NA,2,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Math,Low,Rutabaga,B,Post,C:,0,NA,NA,NA,NA,0,NA,NA,NA,20,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Math,Low,Rutabaga,B,Post,T:,0,NA,NA,NA,NA,0,NA,NA,NA,1,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Math,Low,Rutabaga,B,Post,C:,0,NA,NA,How do you feel it went vs. what would have happened if you had x vs. y?,NA,0,NA,NA,NA,17,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Math,Low,Rutabaga,B,Post,T:,0,NA,NA,NA,NA,0,NA,NA,NA,8,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Math,Low,Rutabaga,B,Post,C:,0,NA,NA,NA,NA,0,NA,NA,NA,2,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Math,Low,Rutabaga,B,Post,T:,0,NA,NA,NA,NA,0,NA,NA,NA,23,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Math,Low,Rutabaga,B,Post,C:,0,NA,NA,NA,NA,0,NA,NA,NA,1,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Math,Low,Rutabaga,B,Post,T:,0,NA,NA,NA,NA,0,NA,NA,NA,12,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Math,Low,Rutabaga,B,Post,C:,0,NA,NA,NA,NA,0,NA,NA,NA,15,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Math,Low,Rutabaga,B,Post,T:,0,NA,NA,NA,NA,0,NA,NA,NA,2,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Math,Low,Rutabaga,B,Post,C:,0,NA,NA,NA,NA,0,NA,NA,NA,15,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Math,Low,Rutabaga,B,Post,T:,0,NA,NA,NA,NA,0,NA,NA,NA,19,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Math,Low,Rutabaga,B,Post,C:,0,NA,NA,NA,NA,0,NA,NA,NA,2,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Math,Low,Rutabaga,B,Post,T:,0,NA,NA,NA,NA,0,NA,NA,NA,13,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Math,Low,Rutabaga,B,Post,C:,0,NA,NA,NA,NA,0,NA,NA,NA,5,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Math,Low,Rutabaga,B,Post,T:,0,NA,NA,NA,NA,0,NA,NA,NA,1,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Math,Low,Rutabaga,B,Post,C:,0,NA,NA,NA,NA,0,NA,NA,NA,2,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Math,Low,Rutabaga,B,Post,T:,0,NA,NA,NA,NA,0,NA,NA,NA,9,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Math,Low,Rutabaga,B,Post,C:,0,NA,NA,NA,NA,0,NA,NA,NA,13,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Math,Low,Rutabaga,B,Post,T:,0,NA,NA,NA,NA,0,NA,NA,NA,1,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Math,Low,Rutabaga,B,Post,C:,0,NA,NA,NA,NA,0,NA,NA,NA,5,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Math,Low,Rutabaga,B,Post,T:,0,NA,NA,NA,NA,0,NA,NA,NA,2,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Math,Low,Rutabaga,B,Post,C:,0,NA,NA,No alternatives presented!,NA,0,NA,NA,NA,18,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Math,Low,Rutabaga,B,Post,T:,0,NA,NA,NA,NA,0,NA,NA,NA,3,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Math,Low,Rutabaga,B,Post,C:,0,NA,NA,NA,NA,0,NA,NA,NA,6,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Math,Low,Rutabaga,B,Post,T:,0,NA,NA,NA,NA,0,NA,NA,NA,1,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Math,Low,Rutabaga,B,Post,C:,0,NA,NA,NA,NA,0,NA,NA,NA,10,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Math,Low,Rutabaga,B,Post,T:,0,NA,NA,NA,NA,0,NA,NA,NA,1,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Math,Low,Rutabaga,B,Post,C:,0,NA,NA,NA,NA,0,NA,NA,NA,4,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Math,Low,Rutabaga,B,Post,T:,0,NA,NA,NA,NA,0,NA,NA,NA,10,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Math,Low,Rutabaga,B,Post,C:,0,NA,NA,NA,NA,0,NA,NA,NA,2,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Math,Low,Rutabaga,B,Post,T:,0,NA,NA,NA,NA,0,NA,NA,NA,11,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Math,Low,Rutabaga,B,Post,C:,0,NA,NA,NA,NA,0,NA,NA,NA,8,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Math,Low,Rutabaga,B,Post,T:,0,NA,NA,NA,NA,0,NA,NA,NA,2,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Math,Low,Rutabaga,B,Post,C:,0,NA,NA,NA,NA,0,NA,NA,NA,49,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Math,Low,Rutabaga,B,Post,T:,0,NA,NA,NA,NA,0,NA,NA,NA,4,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Math,Low,Rutabaga,B,Post,C:,0,NA,NA,NA,NA,0,NA,NA,NA,8,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Math,Low,Rutabaga,B,Post,T:,0,NA,NA,NA,NA,0,NA,NA,NA,1,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Math,Low,Rutabaga,B,Post,C:,0,NA,NA,NA,NA,0,NA,NA,NA,18,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Math,Low,Rutabaga,B,Post,T:,0,NA,NA,NA,NA,0,NA,NA,NA,4,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Math,Low,Rutabaga,B,Post,C:,0,NA,NA,Too general,NA,0,NA,NA,NA,68,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Math,Low,Rutabaga,B,Post,T:,0,NA,NA,NA,NA,0,NA,NA,NA,1,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Math,Low,Rutabaga,B,Post,C:,0,NA,NA,NA,NA,0,NA,NA,NA,12,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Math,Low,Rutabaga,B,Post,T:,0,NA,NA,NA,NA,0,NA,NA,NA,7,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Math,Low,Rutabaga,B,Post,C:,0,NA,NA,NA,NA,0,NA,NA,NA,3,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Math,Low,Rutabaga,B,Post,T:,0,NA,NA,NA,NA,0,NA,NA,NA,14,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Math,Low,Rutabaga,B,Post,C:,0,NA,NA,NA,NA,0,NA,NA,NA,1,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Math,Low,Rutabaga,B,Post,T:,0,NA,NA,NA,NA,0,NA,NA,NA,25,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Math,Low,Rutabaga,B,Post,C:,0,NA,NA,NA,NA,0,NA,NA,NA,1,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Math,Low,Rutabaga,B,Post,T:,0,NA,NA,NA,NA,0,NA,NA,NA,17,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Math,Low,Rutabaga,B,Post,C:,0,NA,NA,NA,NA,0,NA,NA,NA,1,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Math,Low,Rutabaga,B,Post,T:,0,NA,NA,NA,NA,0,NA,NA,NA,7,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Math,Low,Rutabaga,B,Post,C:,0,NA,NA,NA,NA,0,NA,NA,NA,9,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Math,Low,Rutabaga,B,Post,T:,0,NA,NA,NA,NA,0,NA,NA,NA,12,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Math,Low,Rutabaga,B,Post,C:,0,NA,NA,NA,NA,0,NA,NA,NA,2,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Math,Low,Rutabaga,B,Post,T:,0,NA,NA,NA,NA,0,NA,NA,NA,8,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Math,Low,Rutabaga,B,Post,C:,0,NA,NA,NA,NA,0,NA,NA,NA,2,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Math,Low,Rutabaga,B,Post,T:,0,NA,NA,NA,NA,0,NA,NA,NA,10,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Math,Low,Rutabaga,B,Post,C:,0,NA,NA,NA,NA,0,NA,NA,NA,2,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Math,Low,Rutabaga,B,Post,T:,0,NA,NA,NA,NA,0,NA,NA,NA,16,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Math,Low,Rutabaga,B,Post,C:,0,NA,NA,NA,NA,0,NA,NA,NA,2,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Math,Low,Rutabaga,B,Post,T:,0,NA,NA,NA,NA,0,NA,NA,NA,7,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Math,Low,Rutabaga,B,Post,C:,0,NA,NA,NA,NA,0,NA,NA,NA,2,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Math,Low,Rutabaga,B,Post,T:,0,NA,NA,NA,NA,0,NA,NA,NA,12,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Math,Low,Rutabaga,B,Post,C:,0,NA,NA,NA,NA,0,NA,NA,NA,2,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Math,Low,Rutabaga,B,Post,T:,0,NA,NA,NA,NA,0,NA,NA,NA,8,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Math,Low,Rutabaga,B,Post,C:,0,NA,NA,NA,NA,0,NA,NA,NA,1,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Math,Low,Rutabaga,B,Post,T:,0,NA,NA,NA,NA,0,NA,NA,NA,8,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Math,Low,Rutabaga,B,Post,C:,0,NA,NA,NA,NA,0,NA,NA,NA,1,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Math,Low,Rutabaga,B,Post,T:,0,NA,NA,NA,NA,0,NA,NA,NA,9,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Math,Low,Rutabaga,B,Post,C:,0,NA,NA,NA,NA,0,NA,NA,NA,15,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Math,Low,Rutabaga,B,Post,T:,0,NA,NA,NA,NA,0,NA,NA,NA,2,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Math,Low,Rutabaga,B,Post,C:,0,NA,NA,NA,NA,0,NA,NA,NA,19,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Math,Low,Rutabaga,B,Post,T:,0,NA,NA,NA,NA,0,NA,NA,NA,1,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Math,Low,Rutabaga,B,Post,C:,0,NA,NA,NA,NA,0,NA,NA,NA,11,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Math,Low,Rutabaga,B,Post,T:,0,NA,NA,NA,NA,0,NA,NA,NA,10,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Math,Low,Rutabaga,B,Post,C:,0,NA,NA,NA,NA,0,NA,NA,NA,41,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Math,Low,Rutabaga,B,Post,T:,0,NA,NA,NA,NA,0,NA,NA,NA,2,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Math,Low,Rutabaga,B,Post,C:,0,Ambiguity,1,Opportunites to asking students to elaborate or explain,NA,0,NA,NA,NA,18,0,FALSE,0,0,1,0,0,0,0,0,0,0,1,0,0,0,18,0,0
Math,Low,Rutabaga,B,Post,T:,0,NA,NA,NA,NA,0,NA,NA,NA,2,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Math,Low,Rutabaga,B,Post,C:,0,NA,NA,NA,NA,0,NA,NA,NA,9,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Math,Low,Rutabaga,B,Post,T:,0,NA,NA,NA,NA,0,NA,NA,NA,1,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Math,Low,Rutabaga,B,Post,C:,0,NA,NA,NA,NA,0,NA,NA,NA,21,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Math,Low,Rutabaga,B,Post,T:,0,NA,NA,NA,NA,0,NA,NA,NA,1,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Math,Low,Rutabaga,B,Post,C:,0,NA,NA,NA,NA,0,NA,NA,NA,12,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Math,Low,Rutabaga,B,Post,T:,0,NA,NA,NA,NA,0,NA,NA,NA,2,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Math,Low,Rutabaga,B,Post,C:,0,NA,NA,NA,NA,0,NA,NA,NA,8,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Math,Low,Rutabaga,B,Post,T:,0,NA,NA,NA,NA,0,NA,NA,NA,2,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Math,Low,Rutabaga,B,Post,C:,0,NA,NA,NA,NA,0,NA,NA,NA,13,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Math,Low,Rutabaga,B,Post,T:,0,NA,NA,NA,NA,0,NA,NA,NA,1,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Math,Low,Rutabaga,B,Post,C:,0,Alternative,1,NA,NA,0,NA,NA,NA,55,0,FALSE,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,55,0
Math,Low,Rutabaga,B,Post,T:,0,NA,NA,NA,NA,0,NA,NA,NA,1,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Math,Low,Rutabaga,B,Post,C:,0,NA,NA,NO SIM - doesn’t get to eval,NA,0,NA,NA,NA,40,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Math,Low,Rutabaga,B,Post,T:,0,NA,NA,NA,NA,0,NA,NA,NA,23,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Math,Low,Rutabaga,B,Post,C:,0,NA,NA,NA,NA,0,NA,NA,NA,2,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Math,Low,Rutabaga,B,Post,T:,0,NA,NA,NA,NA,0,NA,NA,NA,13,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Math,Low,Rutabaga,B,Post,C:,0,NA,NA,NA,NA,0,NA,NA,NA,2,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Math,Low,Rutabaga,B,Post,T:,0,NA,NA,NA,NA,0,NA,NA,NA,11,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Math,Low,Rutabaga,B,Post,C:,0,NA,NA,NA,NA,0,NA,NA,NA,1,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Math,Low,Rutabaga,B,Post,T:,0,NA,NA,NA,NA,0,NA,NA,NA,16,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Math,Low,Rutabaga,B,Post,C:,0,NA,NA,NA,NA,0,NA,NA,NA,2,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Math,Low,Rutabaga,B,Post,T:,0,NA,NA,NA,NA,0,NA,NA,NA,10,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Math,Low,Rutabaga,B,Post,C:,0,NA,NA,NA,NA,0,NA,NA,NA,2,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Math,Low,Rutabaga,B,Post,T:,0,NA,NA,NA,NA,0,NA,NA,NA,6,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Math,Low,Rutabaga,B,Post,C:,0,NA,NA,NA,NA,0,NA,NA,NA,1,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Math,Low,Rutabaga,B,Post,T:,0,NA,NA,NA,NA,0,NA,NA,NA,26,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Math,Low,Rutabaga,B,Post,C:,0,NA,NA,NA,NA,0,NA,NA,NA,2,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Math,Low,Rutabaga,B,Post,T:,0,NA,NA,NA,NA,0,NA,NA,NA,19,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Math,Low,Rutabaga,B,Post,C:,0,NA,NA,NA,NA,0,NA,NA,NA,1,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Math,Low,Rutabaga,B,Post,T:,0,NA,NA,NA,NA,0,NA,NA,NA,7,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Math,Low,Rutabaga,B,Post,C:,0,NA,NA,NA,NA,0,NA,NA,NA,2,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Math,Low,Rutabaga,B,Post,T:,0,NA,NA,NA,NA,0,NA,NA,NA,6,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Math,Low,Rutabaga,B,Post,C:,0,NA,NA,NA,NA,0,NA,NA,NA,6,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Math,Low,Rutabaga,B,Post,T:,0,NA,NA,NA,NA,0,NA,NA,NA,10,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Math,Low,Rutabaga,B,Post,C:,0,NA,NA,NA,NA,0,NA,NA,NA,2,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Math,Low,Rutabaga,B,Post,T:,0,NA,NA,NA,NA,0,NA,NA,NA,8,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Math,Low,Rutabaga,B,Post,C:,0,Ambiguity,NA,NA,NA,0,NA,NA,NA,11,0,FALSE,0,0,1,0,0,0,0,0,0,0,1,0,0,0,11,0,0
Math,Low,Rutabaga,B,Post,T:,0,Alternative,NA,NA,NA,0,NA,NA,NA,37,0,FALSE,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,37,0
Math,Low,Rutabaga,B,Post,C:,0,NA,NA,NA,NA,0,NA,NA,NA,24,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Math,Low,Rutabaga,B,Post,T:,0,NA,NA,NA,NA,0,NA,NA,NA,2,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Math,Low,Rutabaga,B,Post,C:,0,Alternative,NA,NA,NA,0,NA,NA,NA,13,0,FALSE,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,13,0
Math,Low,Rutabaga,B,Post,T:,0,NA,NA,NA,NA,0,NA,NA,NA,45,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Math,Low,Rutabaga,B,Post,C:,0,NA,NA,NA,NA,0,NA,NA,NA,2,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Math,Low,Rutabaga,B,Post,T:,0,NA,NA,NA,NA,0,NA,NA,NA,13,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Math,Low,Rutabaga,B,Post,C:,0,NA,NA,NA,NA,0,NA,NA,NA,5,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Math,Low,Rutabaga,B,Post,T:,0,NA,NA,NA,NA,0,NA,NA,NA,12,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Math,Low,Rutabaga,B,Post,C:,0,NA,NA,NA,NA,0,NA,NA,NA,1,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Math,Low,Rutabaga,B,Post,T:,0,NA,NA,NA,NA,0,NA,NA,NA,15,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Math,Low,Rutabaga,B,Post,C:,0,NA,NA,NA,NA,0,NA,NA,NA,1,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Math,Low,Rutabaga,B,Post,T:,0,NA,NA,NA,NA,0,NA,NA,NA,13,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Math,Low,Rutabaga,B,Post,C:,0,NA,NA,NA,NA,0,NA,NA,NA,3,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Math,Low,Rutabaga,B,Post,T:,0,NA,NA,NA,NA,0,NA,NA,NA,1,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Math,Low,Rutabaga,B,Post,C:,0,Evaluating,NA,NA,NA,0,NA,NA,NA,16,0,FALSE,0,1,0,0,0,0,0,0,0,1,0,0,0,16,0,0,0
Math,Low,Rutabaga,B,Post,T:,0,NA,NA,NA,NA,0,NA,NA,NA,26,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Math,Low,Rutabaga,B,Post,C:,0,NA,NA,NA,NA,0,NA,NA,NA,1,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Math,Low,Rutabaga,B,Post,T:,0,NA,NA,NA,NA,0,NA,NA,NA,18,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Math,Low,Rutabaga,B,Post,C:,0,NA,NA,NA,NA,0,NA,NA,NA,4,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Math,Low,Rutabaga,B,Post,T:,0,NA,NA,NA,NA,0,NA,NA,NA,8,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Math,Low,Rutabaga,B,Post,C:,0,NA,NA,NA,NA,0,NA,NA,NA,11,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Math,Low,Rutabaga,B,Post,T:,0,NA,NA,NA,NA,0,NA,NA,NA,1,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Math,Low,Rutabaga,B,Post,C:,0,NA,NA,NA,NA,0,NA,NA,NA,33,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Math,Low,Rutabaga,B,Post,T:,0,NA,NA,NA,NA,0,NA,NA,NA,2,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Math,Low,Rutabaga,B,Post,C:,0,NA,NA,NA,NA,0,NA,NA,NA,10,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Math,Low,Rutabaga,B,Post,T:,0,NA,NA,NA,NA,0,NA,NA,NA,2,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Math,Low,Rutabaga,B,Post,C:,0,NA,NA,NA,NA,0,NA,NA,NA,31,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Math,Low,Rutabaga,B,Post,T:,0,NA,NA,NA,NA,0,NA,NA,NA,2,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Math,Low,Rutabaga,B,Post,C:,0,NA,NA,NA,NA,0,NA,NA,NA,6,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Math,Low,Rutabaga,B,Post,T:,0,NA,NA,NA,NA,0,NA,NA,NA,1,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Math,Low,Rutabaga,B,Post,C:,0,NA,NA,Generalizing?,NA,0,NA,NA,NA,28,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Math,Low,Rutabaga,B,Post,T:,0,NA,NA,NA,NA,0,NA,NA,NA,1,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Math,Low,Rutabaga,B,Post,C:,0,NA,NA,NA,NA,0,NA,NA,NA,12,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
