Obs,Content,HiLo,Pair,Cycle,PrePost,Actor,Simulation1,Subcode1,Detail1,Notes1,Recode1,Simulation2,Subcode2,Detail2,Notes2,Words,odd,Eval1,Ambig1,Alt1,Rel1,Eval2,Ambig2,Alt2,Rel2,Sim_Any,Ambig_Any,Alt_Any,Eval_Any,Rel_Any,SimWords,AmbigWords,AltWords,EvalWords,RelWords,Sim_Cum,Alt_Cum,Sim_Cum_Pair,Ambig_Cum_Pair,AltCount,RelCount,EvalCount
5815,Math,Hi,Endive,C,Post,T:,0,NA,NA,NA,NA,0,NA,NA,NA,7,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,220,NA,NA,NA,NA,NA
5816,Math,Hi,Endive,C,Post,C:,0,NA,NA,NA,NA,0,NA,NA,NA,9,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,220,NA,NA,NA,NA,NA
5817,Math,Hi,Endive,C,Post,T:,0,NA,NA,NA,NA,0,NA,NA,NA,7,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,220,NA,NA,NA,NA,NA
5818,Math,Hi,Endive,C,Post,C:,0,NA,NA,NA,NA,0,NA,NA,NA,4,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,220,NA,NA,NA,NA,NA
5819,Math,Hi,Endive,C,Post,T:,0,NA,NA,NA,NA,0,NA,NA,NA,1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,220,NA,NA,NA,NA,NA
5820,Math,Hi,Endive,C,Post,C:,0,NA,NA,NA,NA,0,NA,NA,NA,10,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,220,NA,NA,NA,NA,NA
5821,Math,Hi,Endive,C,Post,T:,0,NA,NA,NA,NA,0,NA,NA,NA,2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,220,NA,NA,NA,NA,NA
5822,Math,Hi,Endive,C,Post,C:,0,NA,NA,NA,NA,0,NA,NA,NA,26,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,220,NA,NA,NA,NA,NA
5823,Math,Hi,Endive,C,Post,T:,0,NA,NA,NA,NA,0,NA,NA,NA,19,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,220,NA,NA,NA,NA,NA
5824,Math,Hi,Endive,C,Post,C:,0,NA,NA,NA,NA,0,NA,NA,NA,4,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,220,NA,NA,NA,NA,NA
5825,Math,Hi,Endive,C,Post,T:,0,NA,NA,NA,NA,0,NA,NA,NA,14,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,220,NA,NA,NA,NA,NA
5826,Math,Hi,Endive,C,Post,C:,0,NA,NA,NA,NA,0,NA,NA,NA,1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,220,NA,NA,NA,NA,NA
5827,Math,Hi,Endive,C,Post,T:,0,NA,NA,NA,NA,0,NA,NA,NA,39,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,220,NA,NA,NA,NA,NA
5828,Math,Hi,Endive,C,Post,C:,0,NA,NA,NA,NA,0,NA,NA,NA,7,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,220,NA,NA,NA,NA,NA
5829,Math,Hi,Endive,C,Post,T:,0,NA,NA,NA,NA,0,NA,NA,NA,10,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,220,NA,NA,NA,NA,NA
5830,Math,Hi,Endive,C,Post,C:,0,NA,NA,NA,NA,0,NA,NA,NA,22,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,220,NA,NA,NA,NA,NA
5831,Math,Hi,Endive,C,Post,T:,0,NA,NA,"These seem equivalent to the ""good"" video cases; went well, so no alternatives considered",NA,0,NA,NA,NA,23,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,220,NA,NA,NA,NA,NA
5832,Math,Hi,Endive,C,Post,C:,0,NA,NA,NA,NA,0,NA,NA,NA,6,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,220,NA,NA,NA,NA,NA
5833,Math,Hi,Endive,C,Post,T:,0,NA,NA,NA,NA,0,NA,NA,NA,2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,220,NA,NA,NA,NA,NA
5834,Math,Hi,Endive,C,Post,C:,0,NA,NA,NA,NA,0,NA,NA,NA,8,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,220,NA,NA,NA,NA,NA
5835,Math,Hi,Endive,C,Post,T:,0,NA,NA,NA,NA,0,NA,NA,NA,62,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,220,NA,NA,NA,NA,NA
5836,Math,Hi,Endive,C,Post,C:,0,NA,NA,NA,NA,0,NA,NA,NA,32,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,220,NA,NA,NA,NA,NA
5837,Math,Hi,Endive,C,Post,T:,0,NA,NA,NA,NA,0,NA,NA,NA,2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,220,NA,NA,NA,NA,NA
5838,Math,Hi,Endive,C,Post,C:,0,NA,NA,NA,NA,0,NA,NA,NA,8,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,220,NA,NA,NA,NA,NA
5839,Math,Hi,Endive,C,Post,T:,0,NA,NA,NA,NA,0,NA,NA,NA,2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,220,NA,NA,NA,NA,NA
5840,Math,Hi,Endive,C,Post,C:,0,NA,NA,NA,NA,0,NA,NA,NA,7,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,220,NA,NA,NA,NA,NA
5841,Math,Hi,Endive,C,Post,T:,0,NA,NA,NA,NA,0,NA,NA,NA,1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,220,NA,NA,NA,NA,NA
5842,Math,Hi,Endive,C,Post,C:,0,NA,NA,NA,NA,0,NA,NA,NA,8,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,220,NA,NA,NA,NA,NA
5843,Math,Hi,Endive,C,Post,T:,0,NA,NA,NA,NA,0,NA,NA,NA,6,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,220,NA,NA,NA,NA,NA
5844,Math,Hi,Endive,C,Post,C:,0,NA,NA,NA,NA,0,NA,NA,NA,6,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,220,NA,NA,NA,NA,NA
5845,Math,Hi,Endive,C,Post,T:,0,NA,NA,NA,NA,0,NA,NA,NA,21,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,220,NA,NA,NA,NA,NA
5846,Math,Hi,Endive,C,Post,C:,0,NA,NA,NA,NA,0,NA,NA,NA,35,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,220,NA,NA,NA,NA,NA
5847,Math,Hi,Endive,C,Post,T:,0,NA,NA,NA,NA,0,NA,NA,NA,3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,220,NA,NA,NA,NA,NA
5848,Math,Hi,Endive,C,Post,C:,0,NA,NA,NA,NA,0,NA,NA,NA,7,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,220,NA,NA,NA,NA,NA
5849,Math,Hi,Endive,C,Post,T:,0,NA,NA,NA,NA,0,NA,NA,NA,14,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,220,NA,NA,NA,NA,NA
5850,Math,Hi,Endive,C,Post,C:,0,NA,NA,NA,NA,0,NA,NA,NA,1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,220,NA,NA,NA,NA,NA
5851,Math,Hi,Endive,C,Post,T:,0,NA,NA,NA,NA,0,NA,NA,NA,9,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,220,NA,NA,NA,NA,NA
5852,Math,Hi,Endive,C,Post,C:,0,NA,NA,NA,NA,0,NA,NA,NA,7,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,220,NA,NA,NA,NA,NA
5853,Math,Hi,Endive,C,Post,T:,0,NA,NA,NA,NA,0,NA,NA,NA,61,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,220,NA,NA,NA,NA,NA
5854,Math,Hi,Endive,C,Post,C:,0,NA,NA,NA,NA,0,NA,NA,NA,6,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,220,NA,NA,NA,NA,NA
5855,Math,Hi,Endive,C,Post,T:,0,NA,NA,NA,NA,0,NA,NA,NA,31,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,220,NA,NA,NA,NA,NA
5856,Math,Hi,Endive,C,Post,C:,0,NA,NA,NA,NA,0,NA,NA,NA,6,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,220,NA,NA,NA,NA,NA
5857,Math,Hi,Endive,C,Post,T:,0,NA,NA,NA,NA,0,NA,NA,NA,1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,220,NA,NA,NA,NA,NA
5858,Math,Hi,Endive,C,Post,C:,0,NA,NA,NA,NA,0,NA,NA,NA,6,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,220,NA,NA,NA,NA,NA
5859,Math,Hi,Endive,C,Post,T:,0,NA,NA,NA,NA,0,NA,NA,NA,6,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,220,NA,NA,NA,NA,NA
5860,Math,Hi,Endive,C,Post,C:,1,Ambiguity,4.0999999999999996,Timing of introducing equivalence,Selecting: Bringing up key strategies (4.4),1,Ambiguity,5,Ambiguity about how things would have improved given teacher did X move instead..?,22,FALSE,0,1,0,0,0,1,0,0,1,1,0,0,0,22,22,0,0,0,90,220,4,4,NA,NA,NA
5861,Math,Hi,Endive,C,Post,T:,1,NA,NA,NA,NA,1,NA,NA,NA,4,FALSE,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,0,0,0,90,220,4,NA,NA,NA,NA
5862,Math,Hi,Endive,C,Post,C:,1,NA,NA,NA,NA,1,NA,NA,NA,7,FALSE,0,0,0,0,0,0,0,0,1,0,0,0,0,7,0,0,0,0,90,220,4,NA,NA,NA,NA
5863,Math,Hi,Endive,C,Post,T:,1,NA,NA,NA,NA,1,NA,NA,NA,1,FALSE,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,90,220,4,NA,NA,NA,NA
5864,Math,Hi,Endive,C,Post,C:,1,Alternative,4.1a,NA,NA,1,Evaluating,5.0999999999999996,surface,16,FALSE,0,0,1,0,1,0,0,0,1,0,1,0,0,16,0,16,0,0,90,221,4,NA,1,NA,NA
5865,Math,Hi,Endive,C,Post,T:,1,NA,NA,NA,NA,1,NA,NA,NA,3,FALSE,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,90,221,4,NA,NA,NA,NA
5866,Math,Hi,Endive,C,Post,C:,1,NA,NA,NA,NA,1,NA,NA,NA,4,FALSE,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,0,0,0,90,221,4,NA,NA,NA,NA
5867,Math,Hi,Endive,C,Post,T:,1,Evaluating,4.1a,NA,NA,1,Evaluating,NA,surface,6,FALSE,1,0,0,0,1,0,0,0,1,0,0,1,0,6,0,0,6,0,90,221,4,NA,NA,NA,1
5868,Math,Hi,Endive,C,Post,C:,1,NA,NA,NA,NA,1,Evaluating,NA,surface,12,FALSE,0,0,0,0,1,0,0,0,1,0,0,0,0,12,0,0,0,0,90,221,4,NA,NA,NA,NA
5869,Math,Hi,Endive,C,Post,T:,1,NA,NA,NA,NA,1,NA,NA,NA,2,FALSE,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,90,221,4,NA,NA,NA,NA
5870,Math,Hi,Endive,C,Post,C:,1,Evaluating,4.1a,NA,NA,1,Evaluating,5.0999999999999996,surface,44,FALSE,1,0,0,0,1,0,0,0,1,0,0,1,0,44,0,0,44,0,90,221,4,NA,NA,NA,2
5871,Math,Hi,Endive,C,Post,T:,0,NA,NA,NA,NA,0,NA,NA,NA,3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,221,NA,NA,NA,NA,NA
5872,Math,Hi,Endive,C,Post,C:,0,NA,NA,NA,NA,0,NA,NA,NA,9,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,221,NA,NA,NA,NA,NA
5873,Math,Hi,Endive,C,Post,T:,0,NA,NA,NA,NA,0,NA,NA,NA,40,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,221,NA,NA,NA,NA,NA
5874,Math,Hi,Endive,C,Post,C:,0,NA,NA,NA,NA,0,NA,NA,NA,4,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,221,NA,NA,NA,NA,NA
5875,Math,Hi,Endive,C,Post,T:,0,NA,NA,NA,NA,0,NA,NA,NA,36,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,221,NA,NA,NA,NA,NA
5876,Math,Hi,Endive,C,Post,C:,0,NA,NA,NA,NA,0,NA,NA,NA,2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,221,NA,NA,NA,NA,NA
5877,Math,Hi,Endive,C,Post,T:,0,NA,NA,NA,NA,0,NA,NA,NA,12,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,221,NA,NA,NA,NA,NA
5878,Math,Hi,Endive,C,Post,C:,0,NA,NA,NA,NA,0,NA,NA,NA,1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,221,NA,NA,NA,NA,NA
5879,Math,Hi,Endive,C,Post,T:,0,NA,NA,NA,NA,0,NA,NA,NA,12,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,221,NA,NA,NA,NA,NA
5880,Math,Hi,Endive,C,Post,C:,0,NA,NA,NA,NA,0,NA,NA,NA,6,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,221,NA,NA,NA,NA,NA
5881,Math,Hi,Endive,C,Post,T:,0,NA,NA,NA,NA,0,NA,NA,NA,1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,221,NA,NA,NA,NA,NA
5882,Math,Hi,Endive,C,Post,C:,0,NA,NA,NA,NA,0,NA,NA,NA,5,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,221,NA,NA,NA,NA,NA
5883,Math,Hi,Endive,C,Post,T:,0,NA,NA,NA,NA,0,NA,NA,NA,2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,221,NA,NA,NA,NA,NA
5884,Math,Hi,Endive,C,Post,C:,0,NA,NA,NA,NA,0,NA,NA,NA,6,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,221,NA,NA,NA,NA,NA
5885,Math,Hi,Endive,C,Post,T:,0,NA,NA,NA,NA,0,NA,NA,NA,1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,221,NA,NA,NA,NA,NA
5886,Math,Hi,Endive,C,Post,C:,0,NA,NA,NA,NA,0,NA,NA,NA,7,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,221,NA,NA,NA,NA,NA
5887,Math,Hi,Endive,C,Post,T:,0,NA,NA,NA,NA,0,NA,NA,NA,28,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,221,NA,NA,NA,NA,NA
5888,Math,Hi,Endive,C,Post,C:,0,NA,NA,NA,NA,0,NA,NA,NA,3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,221,NA,NA,NA,NA,NA
5889,Math,Hi,Endive,C,Post,T:,0,NA,NA,NA,NA,0,NA,NA,NA,16,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,221,NA,NA,NA,NA,NA
5890,Math,Hi,Endive,C,Post,C:,0,NA,NA,NA,NA,0,NA,NA,NA,8,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,221,NA,NA,NA,NA,NA
5891,Math,Hi,Endive,C,Post,T:,0,NA,NA,NA,NA,0,NA,NA,NA,2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,221,NA,NA,NA,NA,NA
5892,Math,Hi,Endive,C,Post,C:,1,Relaunch,4.2,NA,Connecting: Letting students do the thinking (5.2),1,Ambiguity,6,NA,27,FALSE,0,0,0,1,0,1,0,0,1,1,0,0,1,27,27,0,0,27,91,221,5,5,NA,1,NA
5893,Math,Hi,Endive,C,Post,T:,1,NA,NA,NA,NA,1,NA,NA,NA,3,FALSE,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,91,221,5,NA,NA,NA,NA
5894,Math,Hi,Endive,C,Post,C:,1,Alternative,4.2b,NA,NA,1,Alternative,6.1,NA,45,FALSE,0,0,1,0,0,0,1,0,1,0,1,0,0,45,0,45,0,0,91,222,5,NA,1,NA,NA
5895,Math,Hi,Endive,C,Post,T:,1,NA,NA,NA,NA,1,NA,NA,NA,2,FALSE,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,91,222,5,NA,NA,NA,NA
5896,Math,Hi,Endive,C,Post,C:,1,NA,NA,NA,NA,1,NA,NA,NA,35,FALSE,0,0,0,0,0,0,0,0,1,0,0,0,0,35,0,0,0,0,91,222,5,NA,NA,NA,NA
5897,Math,Hi,Endive,C,Post,T:,1,NA,NA,NA,NA,1,NA,NA,NA,2,FALSE,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,91,222,5,NA,NA,NA,NA
5898,Math,Hi,Endive,C,Post,C:,1,Alternative,4.2c,NA,NA,1,Evaluating,6.1,surface,52,FALSE,0,0,1,0,1,0,0,0,1,0,1,0,0,52,0,52,0,0,91,223,5,NA,2,NA,NA
5899,Math,Hi,Endive,C,Post,T:,1,NA,NA,NA,NA,1,NA,NA,NA,3,FALSE,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,91,223,5,NA,NA,NA,NA
5900,Math,Hi,Endive,C,Post,C:,1,Evaluating,4.2c,START,NA,1,NA,NA,NA,7,FALSE,1,0,0,0,0,0,0,0,1,0,0,1,0,7,0,0,7,0,91,223,5,NA,NA,NA,1
5901,Math,Hi,Endive,C,Post,T:,1,NA,NA,NA,NA,1,NA,NA,NA,2,FALSE,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,91,223,5,NA,NA,NA,NA
5902,Math,Hi,Endive,C,Post,C:,1,NA,NA,NA,NA,1,NA,NA,NA,2,FALSE,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,91,223,5,NA,NA,NA,NA
5903,Math,Hi,Endive,C,Post,T:,1,Evaluating,5.0999999999999996,END,NA,1,NA,6.1,NA,1,FALSE,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,91,223,5,NA,NA,NA,2
5904,Math,Hi,Endive,C,Post,C:,0,NA,NA,NA,NA,1,NA,NA,NA,34,FALSE,0,0,0,0,0,0,0,0,1,0,0,0,0,34,0,0,0,0,91,223,5,NA,NA,NA,NA
5905,Math,Hi,Endive,C,Post,T:,0,NA,NA,NA,NA,0,NA,NA,NA,2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,223,NA,NA,NA,NA,NA
5906,Math,Hi,Endive,C,Post,C:,0,NA,NA,NA,NA,0,NA,NA,NA,9,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,223,NA,NA,NA,NA,NA
5907,Math,Hi,Endive,C,Post,T:,0,NA,NA,NA,NA,0,NA,NA,NA,10,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,223,NA,NA,NA,NA,NA
5908,Math,Hi,Endive,C,Post,C:,0,NA,NA,NA,NA,0,NA,NA,NA,10,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,223,NA,NA,NA,NA,NA
5909,Math,Hi,Endive,C,Post,T:,0,NA,NA,NA,NA,0,NA,NA,NA,12,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,223,NA,NA,NA,NA,NA
5910,Math,Hi,Endive,C,Post,C:,0,NA,NA,NA,NA,0,NA,NA,NA,29,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,223,NA,NA,NA,NA,NA
5911,Math,Hi,Endive,C,Post,T:,0,NA,NA,NA,NA,0,NA,NA,NA,45,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,223,NA,NA,NA,NA,NA
5912,Math,Hi,Endive,C,Post,C:,0,NA,NA,NA,NA,0,NA,NA,NA,10,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,223,NA,NA,NA,NA,NA
5913,Math,Hi,Endive,C,Post,T:,0,NA,NA,NA,NA,0,NA,NA,NA,13,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,223,NA,NA,NA,NA,NA
5914,Math,Hi,Endive,C,Post,C:,0,NA,NA,NA,NA,0,NA,NA,NA,9,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,223,NA,NA,NA,NA,NA
5915,Math,Hi,Endive,C,Post,T:,0,NA,NA,NA,NA,0,NA,NA,NA,5,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,223,NA,NA,NA,NA,NA
5916,Math,Hi,Endive,C,Post,C:,0,NA,NA,NA,NA,0,NA,NA,NA,2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,223,NA,NA,NA,NA,NA
5917,Math,Hi,Endive,C,Post,T:,0,NA,NA,NA,NA,0,NA,NA,NA,2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,223,NA,NA,NA,NA,NA
5918,Math,Hi,Endive,C,Post,C:,0,NA,NA,NA,NA,0,NA,NA,NA,22,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,223,NA,NA,NA,NA,NA
5919,Math,Hi,Endive,C,Post,T:,0,NA,NA,NA,NA,0,NA,NA,NA,2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,223,NA,NA,NA,NA,NA
5920,Math,Hi,Endive,C,Post,C:,0,NA,NA,NA,NA,0,NA,NA,NA,5,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,223,NA,NA,NA,NA,NA
5921,Math,Hi,Endive,C,Post,T:,0,NA,NA,NA,NA,0,NA,NA,NA,2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,223,NA,NA,NA,NA,NA
5922,Math,Hi,Endive,C,Post,C:,0,NA,NA,NA,NA,0,NA,NA,NA,5,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,223,NA,NA,NA,NA,NA
5923,Math,Hi,Endive,C,Post,T:,0,NA,NA,NA,NA,0,NA,NA,NA,3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,223,NA,NA,NA,NA,NA
5924,Math,Hi,Endive,C,Post,C:,0,NA,NA,NA,NA,0,NA,NA,NA,24,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,223,NA,NA,NA,NA,NA
5925,Math,Hi,Endive,C,Post,T:,0,NA,NA,NA,NA,0,NA,NA,NA,1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,223,NA,NA,NA,NA,NA
5926,Math,Hi,Endive,C,Post,C:,0,NA,NA,NA,NA,0,NA,NA,NA,27,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,223,NA,NA,NA,NA,NA
5927,Math,Hi,Endive,C,Post,T:,0,NA,NA,NA,NA,0,NA,NA,NA,3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,223,NA,NA,NA,NA,NA
5928,Math,Hi,Endive,C,Post,C:,0,NA,NA,NA,NA,0,NA,NA,NA,11,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,223,NA,NA,NA,NA,NA
5929,Math,Hi,Endive,C,Post,T:,0,NA,NA,NA,NA,0,NA,NA,NA,2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,223,NA,NA,NA,NA,NA
5930,Math,Hi,Endive,C,Post,C:,0,NA,NA,NA,NA,0,NA,NA,NA,1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,223,NA,NA,NA,NA,NA
5931,Math,Low,Radish,B,Pre,C:,0,NA,NA,NA,NA,0,NA,NA,NA,6,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,223,NA,NA,NA,NA,NA
5932,Math,Low,Radish,B,Pre,T:,0,NA,NA,NA,NA,0,NA,NA,NA,7,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,223,NA,NA,NA,NA,NA
5933,Math,Low,Radish,B,Pre,C:,0,NA,NA,NA,NA,0,NA,NA,NA,25,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,223,NA,NA,NA,NA,NA
5934,Math,Low,Radish,B,Pre,T:,0,NA,NA,NA,NA,0,NA,NA,NA,1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,223,NA,NA,NA,NA,NA
5935,Math,Low,Radish,B,Pre,C:,0,NA,NA,NA,NA,0,NA,NA,NA,24,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,223,NA,NA,NA,NA,NA
5936,Math,Low,Radish,B,Pre,T:,0,NA,NA,NA,NA,0,NA,NA,NA,1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,223,NA,NA,NA,NA,NA
5937,Math,Low,Radish,B,Pre,C:,0,NA,NA,NA,NA,0,NA,NA,NA,24,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,223,NA,NA,NA,NA,NA
